id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
1,Gallup,1957,6,28,39.6,7,16.4,,,,,27.3,,,
2,Gallup,1957,7,28,38.1,6.7,16.8,,,,,28.2,,,
3,Gallup,1957,8,28,39.9,6.8,16.5,,,,,28.1,,,
4,Gallup,1957,9,28,39.4,7,16.7,,,,,28.2,,,
5,Gallup,1957,10,28,40.3,7.2,17.5,,,,,27.1,,,
6,Gallup,1957,11,28,39.3,7.2,17.2,,,,,27.5,,,
7,Gallup,1957,12,28,39.4,7.6,17.1,,,,,26.2,,,
8,Gallup,1958,1,28,39.8,7.2,17.5,,,,,26.1,,,
9,Gallup,1958,2,28,39.9,7.7,17.4,,,,,27,,,
10,Gallup,1958,3,28,40.4,6.7,17.1,,,,,25.8,,,
11,Gallup,1958,4,28,40.1,5.9,17.7,,,,,26.2,,,
12,Gallup,1958,5,28,39.8,7,17.1,,,,,26.1,,,
13,Gallup,1958,6,28,39.7,6.9,17.2,,,,,26.2,,,
14,Gallup,1958,7,28,39.3,7.6,17.1,,,,,26.3,,,
15,Gallup,1958,8,28,38.5,7.1,18.2,,,,,26.3,,,
16,Gallup,1958,9,28,39.4,7.1,18,,,,,26.3,,,
17,Gallup,1958,10,28,38.4,7,17.3,,,,,27.3,,,
18,Gallup,1958,11,28,38.7,7.6,18,,,,,26.9,,,
19,Gallup,1958,12,28,38.5,5.8,17.1,,,,,27.8,,,
20,Gallup,1959,1,28,39.6,6.9,16.8,,,,,27,,,
21,Gallup,1959,2,28,38.5,7.9,17.4,,,,,26.5,,,
22,Gallup,1959,3,28,39.6,6.7,18.7,,,,,26.5,,,
23,Gallup,1959,4,28,36.5,7.1,17.3,,,,,24.4,,,
24,Gallup,1959,5,28,38.7,6.5,16.9,,,,,26.6,,,
25,Gallup,1959,6,28,41.1,6.8,18.1,,,,,25.2,,,
26,Gallup,1959,7,28,37,8,17,,,,,26,,,
27,Gallup,1959,8,28,38.9,6.3,16.6,,,,,26,,,
28,Gallup,1959,9,28,38.8,6.1,17.2,,,,,26.1,,,
29,Gallup,1959,10,28,40,8.1,16.7,,,,,28.1,,,
30,Gallup,1959,11,28,43.5,7,16.3,,,,,24.4,,,
31,Gallup,1959,12,28,39.6,7.7,16,,,,,25.3,,,
32,Gallup,1960,1,28,40.6,8,16.8,,,,,23.9,,,
33,Gallup,1960,2,28,41.7,5.2,16.6,,,,,27.9,,,
34,Gallup,1960,3,28,41.9,7.8,17.2,,,,,26.8,,,
35,Gallup,1960,4,28,43.1,7.4,17,,,,,25.8,,,
36,Gallup,1960,5,28,41.2,6.5,17.4,,,,,25.7,,,
37,Gallup,1960,6,28,41.5,6.9,18,,,,,26.3,,,
38,Gallup,1960,7,28,41.3,6.5,16,,,,,26.7,,,
39,Gallup,1960,8,28,41.7,7.2,17.6,,,,,25.6,,,
40,Gallup,1960,9,28,42.4,7.4,17.1,,,,,24.4,,,
41,Gallup,1960,10,28,42.2,7.2,17.1,,,,,22.8,,,
42,Gallup,1960,12,28,42.3,4.6,18.2,7.8,,,,21,,,
43,Gallup,1961,1,28,44.6,5.2,17.8,5.6,,,,19.3,,,
44,Gallup,1961,2,28,41.9,4.9,19.7,6.3,,,,20.2,,,
45,Gallup,1961,3,28,43.8,5,19.7,6,,,,19.6,,,
46,Gallup,1961,4,28,44.2,5.4,17.8,5.8,,,,20.5,,,
47,Gallup,1961,5,28,42.6,5.5,19.6,5.7,,,,21,,,
