id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
1,Megafon,1998,5,8,33.6,4.2,9.4,11.4,,4.3,29,2.4,1004
2,Megafon,1998,10,31,28,4.5,6.6,9.1,,8.7,32.7,2.9,1008
3,Megafon,1998,12,22,17.7,4.3,6.7,14,,7.9,37.8,3.1,1009
4,Megafon,1999,1,22,21.4,4.3,5.3,12.9,,7,37.3,2.9,1517
5,Megafon,1999,3,29,24.9,3.7,5.4,12.2,,6.9,34.8,3,1014
6,Megafon,1999,5,21,28.2,4.5,5.9,11,,9.2,31.1,3.1,1018
7,Megafon,1999,6,3,25,5,7.8,12.6,,7.5,31.3,3.1,1009
8,Megafon,1999,6,6,24.7,5.2,7.6,12.8,,7.9,31.1,2.9,1010
9,Megafon,1999,6,7,25.7,5.4,7.3,12.6,,8.1,31.1,2.8,1001
10,Megafon,1999,6,8,26.1,4.7,8.3,11.8,,7.8,30.5,2.5,1001
11,Megafon,1999,6,9,25.8,4.7,8.3,13.1,,6,31.9,2.3,1000
12,Megafon,1999,6,9,25.5,5.4,8.6,15.2,,3.7,32.9,2.3,1009
13,Megafon,1999,8,6,29,4.9,5.6,10.4,,8.7,32.7,3.1,1008
14,Megafon,1999,9,15,26.5,4,8.2,10.6,,9.8,30.5,2.3,1010
15,Megafon,1999,10,14,25.8,4.1,8.8,9.8,,8.4,30.2,3.4,1043
16,Megafon,1999,11,28,25.5,3.8,9.8,10.9,,14,27.9,2.7,1005
17,Megafon,1999,12,19,23.6,3.3,8.5,9.9,,15.8,28.1,3.4,1015
18,Megafon,2000,2,2,22,5.2,9,10.8,,16.6,28.5,2.3,1054
19,Megafon,2000,2,24,23.4,4.7,7.4,9.7,,17,28.2,3,1008
20,Megafon,2000,3,11,23.8,4.7,8.9,10.6,,13.6,29,3.1,1004
21,Megafon,2000,4,12,24.7,4.1,8.4,10.5,,14,30.6,2.7,1008
22,Megafon,2000,5,11,25.5,4.7,7.5,11.8,,11.9,29.5,2.3,1035
23,Megafon,2000,5,31,25.1,4.6,9.3,10.8,,13.4,28.1,3,1017
24,Megafon,2000,8,10,27.1,5.1,8.1,9.5,,11.1,28.6,2.5,1005
25,Megafon,2000,8,31,29,4.2,7.2,9.6,,11.6,27.7,3.3,1023
26,Megafon,2000,9,14,28.2,4.2,8,9.6,,12.5,28.5,2.5,1028
27,Megafon,2000,9,23,27.5,4.1,7.6,11.4,,8.3,30.6,3.1,1004
28,Megafon,2000,9,27,27.3,3.8,8.6,11.3,,9,30.2,3,1000
29,Megafon,2000,10,26,25.2,5,9.3,10.9,,8.7,30.6,2.9,1007
30,Megafon,2000,11,23,23.9,3.9,9.1,10.7,,10.1,31.9,2.9,1011
31,Megafon,2000,12,20,26.3,4.7,8.5,10.6,,9.6,32.5,3.2,1009
32,Megafon,2001,1,25,26.5,4.3,9.6,10,,9.3,31.1,2.3,1060
33,Megafon,2001,3,27,26.4,4.5,7.5,10,,10.1,31.7,2.9,1011
34,Megafon,2001,4,25,27,4.6,7.2,8,,9.5,33.9,3.4,1006
35,Megafon,2001,5,24,25.9,4.2,7.4,9.3,,10.9,34.7,2.4,1000
36,Megafon,2001,6,28,28.2,4.7,8,8.8,,8.7,32.9,2.7,1000
37,Megafon,2001,8,16,27.9,3.8,10.2,10.5,,8.1,30.3,2.9,1000
38,Megafon,2001,9,14,26.1,4.6,8.6,9.2,,10.7,30.8,3.1,1002
39,Megafon,2001,10,25,28.2,5.4,7.7,7.6,,11.7,29.9,3.4,1005
40,Megafon,2001,11,7,27.5,3.8,8.5,8.2,,11.1,31.4,3.6,1008
41,Megafon,2001,11,13,28.2,4,9.6,7.9,,10.1,31.8,3.8,1007
42,Megafon,2001,11,14,28.4,4.2,9,8.3,,9.3,32.3,3.4,1017
43,Megafon,2001,11,15,28.3,4.3,8.5,8.2,,10.6,32.2,2.7,1015
44,Megafon,2001,11,16,28.2,4.9,7.9,7.4,,9.8,32.9,2.8,1005
45,Megafon,2001,11,17,27.6,4.4,8.8,7.9,,8.9,33.9,2.9,1001
46,Megafon,2001,11,18,28.4,4.4,9.6,7.4,,9.4,33.2,2.2,1000
47,Megafon,2001,11,19,29.2,4.4,9.5,7.5,,9.7,32,2.1,1005
48,Megafon,2001,12,20,28.5,5.5,8.9,6.9,,10.7,33.7,2.4,1002
49,Megafon,2002,1,31,29.7,5.7,8.5,8.1,,9.5,33.5,2.3,1004
50,Megafon,2002,2,28,28.7,5.6,10,9.2,,11.4,30.1,2,1006
51,Megafon,2002,3,27,29,5.5,8.2,8.1,,9.9,33.1,2.4,1006
52,Megafon,2002,4,24,28.2,5.7,9.4,8.1,,10.4,31.3,2.7,1009
53,Megafon,2002,5,30,29.2,5.5,8.8,8.8,,11.4,29.9,2.3,1003
54,Megafon,2002,6,27,28.4,6.4,10.3,7.4,,11.8,30.9,1.8,1001
55,Megafon,2002,8,15,30.3,6,10.9,6.5,,10.3,29.3,2.9,1000
56,Megafon,2002,9,19,29.2,6.8,9.2,8.7,,10.1,29.6,2.6,1009
57,Megafon,2002,10,24,28,5.8,8.9,8.3,,11.8,31.6,2.1,1024
58,Megafon,2002,11,14,27,6.8,9.1,8.3,,13.9,28.8,2.2,1033
59,Megafon,2002,12,19,28,5.8,8.7,7.6,,10.9,32.2,2.6,1010
60,Megafon,2003,1,22,25.8,8.1,8.3,8.1,,9.7,33.4,2.6,1003
61,Megafon,2003,2,18,26,7.3,9.2,8.3,,11.5,31.4,2.6,1007
62,Megafon,2003,3,27,29.8,7.6,7.8,8.8,,9.8,30.2,2.4,1009
63,Megafon,2003,5,2,28.7,6.9,8.2,8.2,,11.1,31.8,2.1,1023
64,Megafon,2003,5,28,29,6.1,8.4,7.6,,10.3,32.6,2.3,1005
65,Megafon,2003,6,30,31.4,6.5,9.2,8.3,,8.8,30.4,1.9,1011
66,Megafon,2003,8,28,29.3,7.9,7.6,8.7,,10.3,30.3,3.2,1000
67,Megafon,2003,10,2,29.1,7.9,8,8.6,,12.5,28.3,2.2,1007
68,Megafon,2003,10,30,28.9,9.4,7.9,6.6,,10.7,30.3,2.9,1010
69,Megafon,2003,11,26,30.9,8.3,8.8,8.6,,10.5,27.1,2.1,1010
70,Megafon,2003,12,18,28.4,9.2,9.5,8.5,,10.3,29.1,2,1010
71,Megafon,2004,1,29,32.5,8.3,9.1,6.9,,10.1,27.3,2.9,1010
72,Megafon,2004,2,26,33,7.8,9,8.3,,9.5,25.9,2.2,1006
73,Megafon,2004,4,1,30.8,8.9,10.3,7.7,,8.5,27.3,2.6,1005
74,Megafon,2004,4,29,32.5,8.1,8.2,8,,11.2,26,2.3,1006
75,Megafon,2004,5,27,30.6,8.5,8.6,7.5,,9.8,28,2.5,1000
76,Megafon,2004,6,10,30.8,8.4,8.1,8.1,,9.9,29.6,2.7,1001
77,Megafon,2004,6,27,32.3,8.9,10,6.1,,11.8,25.2,2.6,1001
78,Megafon,2004,8,19,31,8.8,9.5,6.9,,10.2,27.4,2,1010
79,Megafon,2004,9,22,30.3,7.6,9.9,6,,12.2,29.3,1.7,1007
80,Megafon,2004,10,28,30.3,7.9,8.8,7,,11.9,28,2.1,1010
81,Megafon,2004,11,25,28.8,7.6,8.7,6.4,,10.9,31.3,1.9,1000
82,Megafon,2005,1,6,28.6,7.5,7.6,7.2,,10.8,32.2,2,1005
83,Megafon,2005,1,17,27.5,7.5,8.7,6.4,,11.2,33.8,2.8,1013
84,Megafon,2005,1,24,26.7,8.2,9.4,7.1,,11.4,32.5,2.7,1066
85,Megafon,2005,1,25,26.2,7.8,10.1,6,,10.9,32.8,3.2,1019
86,Megafon,2005,1,25,26.4,8.2,9.9,7.1,,10.9,31.3,3.1,1006
87,Megafon,2005,1,26,24.3,8.2,9.4,7,,11.2,33.9,2.7,1034
88,Megafon,2005,1,26,25.1,8.1,10.1,6.7,,10.8,33.4,3.2,1023
89,Megafon,2005,1,30,23.7,9.1,9.3,7.6,,12.3,31.6,3.1,1023
90,Megafon,2005,1,30,23.2,8.8,9.4,7.2,,12.1,33.1,3.1,1042
91,Megafon,2005,1,31,24,9,8.2,7,,12.4,32.6,2.8,1037
